Drug,DegreeCentrality
dexamethasone,6
midazolam,5
metformin,4
fentanyl,4
melatonin,4
topiramate,4
propofol,4
semaglutide,3
bevacizumab,3
ketamine,3
"doravirine, tenofovir, lamivudine - blinded",3
lamivudine (3tc),3
prednisolone,3
rituximab,3
aspirin 162 mg,3
everolimus,3
upadacitinib,3
aspirin 81 mg,3
"doravirine, tenofovir, lamivudine - open-label",3
pioglitazone 15mg,3
morphine,3
methotrexate,3
peginterferon alfa-2a [pegasys],3
atripla^tm,3
177lu-dotatoc,3
dexmedetomidine,3
prednisone,3
aspirin,3
methylphenidate,3
tenofovir disoproxil fumarate/emtricitabine (tdf/ftc fdc),3
epclusa,3
lenvatinib,3
dolutegravir (dtg),3
combination therapy,2
insulin nph,2
insulin aspart,2
azd9567,2
acarbose,2
"diazoxide oral suspension, 2 mg per kg per dose",2
eculizumab,2
sertraline,2
atorvastatin,2
proleukin,2
cyclophosphamide,2
raltegravir,2
lu af82422,2
valsartan,2
deuterated water (2h2o/d2o),2
leucovorin calcium,2
bryostatin 1,2
alendronate,2
lorazepam,2
ixazomib citrate,2
imatinib mesylate,2
fludarabine,2
non-arb,2
pioglitazone 30mg,2
plerixafor,2
sirolimus,2
estrogen product,2
tamoxifen,2
atomoxetine,2
cholinesterase inhibitor,2
boceprevir,2
flucytosine,2
neratinib,2
aprepitant,2
cdb-2914,2
budesonide,2
paclitaxel,2
exenatide,2
salsalate,2
pf04965842,2
oxytocin nasal spray,2
denosumab,2
cisplatin,2
epinephrine injection,2
ismn xl and cilostazol,2
bortezomib,2
icosapent ethyl (ipe),2
tranexamic acid,2
tofacitinib,2
cyclosporine,2
flos gossypii flavonoids tablet,2
citalopram,2
lenalidomide,2
palbociclib,2
digoxin,2
spironolactone,2
fluorouracil,2
sitagliptin,2
zonisamide,2
cilostazol,2
losartan,2
gnrh antagonist,2
olmesartan medoxomil,2
ustekinumab,2
lamotrigine,2
oral sodium chloride,2
amphotericin b,2
memantine,2
spi-62,2
eszopiclone,2
mdl100.907,2
ziltivekimab,2
"calcium channel blockers (amlodipine, azelnidipine)",2
trastuzumab,2
adalimumab,2
"nifedipine (adalat cr, baya1040) 40mg bid",2
modafinil,2
fludarabine phosphate,2
chemotherapy,2
intravenous sodium chloride,2
15mg t3d-959,2
carmustine,2
ribavirin (copegus],2
acetazolamide,2
tirzepatide,2
45 mg t3d-959,2
celecoxib (celebrex),2
pioglitazone open label,2
bydureon,2
endocrine therapy,2
isosorbide mononitrate xl (ismn),2
"diazoxide oral suspension, 1 mg per kg per dose",2
empagliflozin 10 mg,2
montelukast,2
celecoxib,2
temozolomide,2
infliximab,2
sorbitol,2
carboplatin,2
30 mg t3d-959,2
esketamine,2
colestipol,2
cortisone-d8,2
insulin detemir,2
naltrexone,2
ambrisentan,2
"nifedipine (adalat cr, baya1040) 40mg od",2
pioglitazone and exenatide,2
lng-iud (progestin),2
flurbiprofen,2
telmisartan,2
propranolol,2
pf-04965842,2
pioglitazone study drug,2
orlistat,2
"nifedipine (adalat cr, baya1040) 80mg od",2
lemborexant,2
pioglitazone,2
normal saline,2
insulin glargine,2
insulin,2
lithium,2
nebivolol,2
cd19-bcma car-t cells infusion,2
fluconazole,2
liraglutide,2
mifepristone,2
loperamide,2
ly3437943,2
gemcitabine +carboplatin,1
pbi4050,1
"decrease tocilizumab, abatacept",1
immunoscintigraphy with radiolabeled cimzia®.,1
epoch-rr,1
bac treatment,1
travoprost 0.004% ophthalmic solution travatan z®,1
pegylated interferon alfa-2a + ribavirin,1
omalizumab,1
salbutamol,1
anti-tumor necrosing factor (tnf) therapy,1
vitamin d,1
carnitine,1
ly2439821,1
androxal,1
s-equol,1
onabotulinumtoxina,1
disease-modifying anti-rheumatic drugs,1
comparator: sitagliptin phosphate (mk0431),1
jnj-54861911 9 mg,1
ro4998452,1
administration of cimzia®,1
torasemide,1
optimized multidrug background regimen (obr) for children with mdr-tb,1
zevalin,1
"cp-690,550",1
irbesartan (aprovel),1
pseudoephedrine,1
flortaucipir f18,1
morphine hydrochloride injection,1
[c-11]pib-pet/mri,1
phenazopyridine hydrochloride,1
albuterol mdpi,1
letrozole,1
ipilimumab,1
abemaciclib,1
nemtabrutinib,1
depo-medroxyprogesterone acetate,1
tenofovir/emtricitabine/rilpivirine,1
lb-p6,1
mometasone furoate nasal spray (mfns),1
[18f]t807 ([18f]mni-777),1
dupilumab,1
psilocybin,1
risperidone,1
diprosis gel,1
lactin-v,1
warfarin sodium tablets,1
bay2701250 sc,1
ribavirin [copegus],1
beclometasone dipropionate 200 µg + formoterol fumarate 6 µg,1
methoxy-polyethyleneglycol epoetin beta,1
ly2127399,1
ampreloxetine,1
cabozantinib,1
ifosfamide,1
hydrochlorthiazide®,1
test product,1
sugammadex 2 mg/kg,1
cd10367 1% solution - non-desquamated zone,1
bapineuzumab,1
"c-82 topical gel, 1%",1
18f-mk-6240 radiopharmaceutical,1
avb-620,1
low dose mesenchymal stem cells (mscs),1
ibuprofen,1
salbutamol udv,1
diphenhydramine 1 mg/kg up to 50 mg iv,1
cnto 6785 100 mg,1
anastrozole,1
azilsartan medoxomil and chlorthalidone,1
bms-986020,1
bi 1744 cl,1
flu/sal,1
sglt-2 inhibitor,1
imatinib and vinorelbine,1
ondansetron,1
ibi321,1
noiiglutide injection,1
magnesium sulfate loading with maintenance dose,1
trimethoprim,1
avapritinib,1
losartan / duration of treatment: 6 weeks,1
acetazolamide in combination with radioimmunotherapy in patients with extensive sclc,1
bicalutamide,1
pecs-1,1
tocilizumab [roactemra/actemra],1
[11c]ro6924963,1
methotrexate - delay,1
"efavirenz, lamivudine, and tenofovir",1
ribavirin,1
tas-102,1
azathioprine / 6 mercaptopurine,1
staccato alprazolam,1
rifadin® (rifampicin),1
low-dose interleukin-2,1
comparator: pioglitazone,1
levetiracetam (lev),1
adrenaline 10mcg/ml,1
comparator: montelukast,1
capecitabine plus bevacizumab,1
human albumin,1
bia 2-093,1
jnj-54861911 81 mg,1
montelukast buccal film,1
anti-hbv antiviral prophylaxis,1
lamivudine,1
dapivirine (tmc120) vaginal gel,1
lantus (insulin glargine),1
berodual® mdi,1
avelumab,1
sy-008,1
serratus,1
ionis maptrx,1
granulocyte-macrophage colony-stimulating factor subcutaneous injection,1
chf 5993 100/6/12.5 µg,1
plx5622,1
injectable sodium deoxycholate,1
"tucidinostat, azacitidine combined with chop",1
il-1ra,1
abacavir/lamivudine,1
pf-04965842 200 mg,1
tocilizumab plus methotrexate,1
glargine,1
tas-120,1
pf-04895162,1
tipranavir,1
"tenofovir, emtricitabine, raltegravir",1
hydroxychloroquine,1
hoe901-u300 (new formulation of insulin glargine),1
tiotropium 18 μg,1
atezolizumab,1
bms-986142,1
terameprocol,1
celecoxib + vitamin b fixed dose,1
daoib,1
"mk0476, montelukast sodium /duration of treatment : 14 days",1
bdp 100 µg,1
phenytoin,1
hydralazine and valproic acid: cohort 1,1
lacosamide 50 mg,1
cnto 6785 50 mg,1
daratumumab sc: daratumumab + rhuph20,1
antiarrythmic drug therapy,1
ambroxol,1
atrovent hfa 42 mcg + albuterol hfa 200 mcg,1
faldaprevir,1
north american ginseng (panax quinquefolius),1
tpi-287 6.3 mg/m2,1
tiotropium bromide,1
indinavir sulfate,1
lacosamide 100 mg,1
csg452,1
telmisartan/amlodipine 80 mg-5 mg oral tablet,1
[11c]ro6931643,1
diphenhydramine 50 mg,1
cabotegravir - injectable suspension (cab la),1
victoza,1
danoprevir+ritonavir,1
deucravacitinib,1
neostigmine+atropine,1
sailuotong capsule,1
danoprevir,1
donanemab,1
lamictal extended-release,1
dabrafenib + trametinib,1
"acetylsalicylic acid (aspirin, baye4465)",1
albuterol (ventolin),1
lactated ringer's solution,1
daaoi-1,1
humira®,1
emtricitabine/tenofovir disoproxil fumarate,1
topical prostaglandin analogs,1
hydrocodone/apap,1
mometasone furoate/formoterol 400/10 mcg,1
tocilizumab,1
ziltivekimab b,1
tiotropium,1
treprostinil,1
oxcarbazepine (brand name vs generic drugs),1
"dolutegravir, abacavir and lamivudine",1
generic travoprost,1
glimepiride,1
hyperpolarized 129xenon gas,1
drug: nic5-15,1
ergotamine/ caffeine,1
"mk0954a, hydrochlorothiazide (+) losartan potassium / duration of treatment: 6 weeks",1
eslicarbazepine acetate (bia 2-093),1
etanercept (etn),1
hydrocodone bitartrate,1
eltrombopag,1
hydroxyurea,1
cfz533 active - cohort 2,1
furosemide oral tablets,1
adefovir dipivoxil,1
delamanid,1
regular human insulin,1
zolpidem,1
perineural infusion [continuous peripheral nerve block(s)],1
budigalimab,1
darunavir/ritonavir,1
lithium carbonate,1
risedronate,1
low dose device,1
lapatinib ditosylate,1
enalapril maleate,1
folate (400mcg) and vitamin b12 (100 mcg),1
leucovorin,1
intravenous acetaminophen,1
treatment simplification (dolutegravir lamivudine),1
