Drug,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClusteringCoefficient,RandomWalkCentrality
sitagliptin phosphate,0.08636363636363636,0.008013797487027291,0.0035193821947559455,0.6273115220483642,0.0034453930308986315
adenosine,0.0022727272727272726,8.759937185100996e-52,0.0,0.0,0.0023823704586063135
rosiglitazone,0.32045454545454544,0.16926084765522592,0.11409558474026564,0.2822695035460993,0.008899589146864327
bendamustine hydrochloride,0.02727272727272727,0.005014375239207793,4.185880195904136e-05,0.9545454545454546,0.001644566342233015
pyrimethamine,0.125,0.12653944510372417,0.003601558816563483,0.8673400673400673,0.002957040331013719
teriparatide,0.09545454545454544,0.027666545261136252,0.009235927047207403,0.7491289198606271,0.0028836546281255262
lenograstim,0.011363636363636364,0.00033225732961323376,0.0,1.0,0.0008543355040039639
nebivolol,0.05909090909090909,0.004596807788626284,0.0,1.0,0.0020442994281348044
niacinamide,0.09772727272727272,0.03931366266639298,0.012673431352246842,0.867109634551495,0.0033484996365146756
azacitidine,0.031818181818181815,0.0008788800959003541,0.0003864472380521339,0.6703296703296703,0.0023908926462002066
alemtuzumab,0.038636363636363635,0.008283693440324508,0.0009144663488210669,0.5514705882352942,0.0022522441784848467
sevoflurane,0.07727272727272727,0.015011860195749419,0.0016262757298453618,0.7700534759358288,0.0036586191052767033
carbamates,0.07045454545454545,0.014651309105706093,0.0006600533746604313,0.9096774193548387,0.00269692919925003
sevelamer,0.1159090909090909,0.1252714142128008,0.0,1.0,0.002625334936247695
influenza vaccines,0.00909090909090909,0.004051540956669756,0.0,1.0,0.0006687455868772999
olmesartan medoxomil,0.06136363636363636,0.0046141662852782475,0.0003020494939309166,0.9430199430199431,0.002528414260297428
loratadine,0.07272727272727272,0.01479176429814794,0.004690782151770412,0.782258064516129,0.0030333423098815814
benzolamide,0.022727272727272728,0.0009670539952767895,0.0,1.0,0.0014846963505554722
clopidogrel,0.006818181818181818,0.0007623009475241334,9.491268033409264e-06,0.6666666666666666,0.0009664846298366651
estradiol,0.004545454545454545,0.0012621582734515168,0.0,1.0,0.000977010605433526
ramipril,0.11818181818181818,0.011009211539764313,0.02406504000847707,0.47888386123680243,0.004250713111743035
leflunomide,0.08863636363636364,0.028354171191215003,0.00045980567365936975,0.8906882591093117,0.003113201571537004
valacyclovir,0.11136363636363636,0.043294166170163004,0.008148683834710947,0.6964285714285714,0.003408007448629758
lithium carbonate,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
"elvitegravir, cobicistat, emtricitabine, tenofovir disoproxil fumarate drug combination",0.1159090909090909,0.1252714142128008,0.0,1.0,0.002625334936247695
pramipexole,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
beclomethasone,0.07272727272727272,0.01583592588380353,0.0009110751904111978,0.8185483870967742,0.0027317632442586696
fluorouracil,0.06363636363636363,0.012054071741384256,0.004049966846839589,0.47883597883597884,0.0035617295160401577
hydroxychloroquine,0.09772727272727272,0.031813274163688864,0.0031310266728603593,0.7486157253599114,0.0034476144203284408
panitumumab,0.024999999999999998,0.004003443379130513,0.0006472494854253405,0.5818181818181818,0.0013415954445094912
mebendazole,0.01818181818181818,0.0008696061772354304,0.0,1.0,0.0028273511516790978
vitamin b 6,0.09090909090909091,0.039270338480092155,0.0,1.0,0.002529866185893873
capecitabine,0.015909090909090907,0.003601157609166022,2.3579837877462954e-05,0.8095238095238095,0.000990831733696368
acetylcarnitine,0.09090909090909091,0.039270338480092155,0.0,1.0,0.002529866185893873
phenazopyridine,0.09090909090909091,0.039270338480092155,0.0,1.0,0.002529866185893873
inosine,0.006818181818181818,0.000775451669615114,0.0,1.0,0.0009775865261755232
octreotide,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
