Drug,Disease,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClusteringCoefficient,RandomWalkCentrality,PhaseSuccess
interferon beta-1a,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,0
dexamethasone,alzheimer disease,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
dexamethasone,dementia,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
dexamethasone,brain diseases,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
dexamethasone,central nervous system diseases,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
dexamethasone,nervous system diseases,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
dexamethasone,neurodegenerative diseases,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
dexamethasone,rectal diseases,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
donepezil,communication disorders,0.1045454545454545,0.040866746404877,0.0024700270274597,0.7980676328502415,0.0033495243470343,1
trazodone,sleep wake disorders,0.0954545454545454,0.0395716517076334,0.0014575278666258,0.908246225319396,0.0027589719606372,1
trazodone,sleep initiation and maintenance disorders,0.0954545454545454,0.0395716517076334,0.0014575278666258,0.908246225319396,0.0027589719606372,1
trazodone,alzheimer disease,0.0954545454545454,0.0395716517076334,0.0014575278666258,0.908246225319396,0.0027589719606372,1
galantamine,dementia,0.1022727272727272,0.0406884558591436,0.0011346439074096,0.8323232323232324,0.003212242625885,1
nimodipine,dementia,0.0886363636363636,0.0209861211208552,0.0046213323582611,0.6248313090418354,0.00273406855325,1
triethylenephosphoramide,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,0
rivastigmine,alzheimer disease,0.0931818181818181,0.0394486290258255,0.0008684657480378,0.9536585365853658,0.0026670390691833,1
